Celui qui n'entend que I'accusateur ou le plaignant sans entendre 'accusé ou le,Portuguese
coupable est un homme injuste et un juge partial.,Portuguese
The chief doesn't hear with one ear only.,Portuguese
He who ears only the accuser or the plaintifí without earing the accused the,Portuguese
"offender, is an injust man and a partial judge.",Portuguese
O chefe não come um porco de uma orelha.,Portuguese
"Um chefe, para ser justo, deve ouvir todas as partes em conflito.",Portuguese
Le chef ne mange pas un cochon d'une oreille.,Portuguese
Un chef pour être juste doit entendre toutes les parties en conflit.,Portuguese
The chief doesn't eat a one-ear pig.,Portuguese
"A chief, in order to be just, must hear all parts in conflict.",Portuguese
MFUMU KA KALANGA YE MVOVO MYOLE KO.,Portuguese
Um chefe não tem duas palavras.,Portuguese
«Um chefe não deve dar o dito por não dito»,Portuguese
"Un chef ne peut pas avoir deux paroles, c.à.d.:",Portuguese
«Un chef ne doit pas avoir son dit et son dédit».,Portuguese
«Un chef ne doit pas être inconsistant dans ses décisions».,Portuguese
"A chief doesn't have two words, that is to say,",Portuguese
«A chief must not withdraw a statement».,Portuguese
MFUMU KAN'ANLOSA MATADI TUMBUKIDI.,Portuguese
"Se um chefe for apedrejado, ele é desautorizado.",Portuguese
"«Se a autoridade já não é respeitada, é um sinal de que um outro poder está em",Portuguese
movimento» (St. Expéry).,Portuguese
"Si un chef est lapidé, il est discrédité.",Portuguese
"«Si autorité n'est plus respectée, c'est qu'un autre pouvoir est en marche» (St.",Portuguese
Expéry).,Portuguese
"Ia chief is pelted with stones, it is a sign that he has lost his autority.",Portuguese
"If the authority is no longer respected, it is a sign that another power is march-",Portuguese
ing» (St. Expéry).,Portuguese
203,Portuguese
"MFUMU KANA KAVOVA KAKA, ANANGA ANTELAMENA.",Portuguese
Um chefe que fala sem testemunha é uma prova de que está,Portuguese
desavindo com os seus subordinados.,Portuguese
"«Testemunha única, nenhuma testemunha» (Aforismo jurídico).",Portuguese
Un chef qui parle sans témoin montre que ses sujets lui sont opposés.,Portuguese
"«Témoignage unique, aucun témoignage» (Aforisme juridique).",Portuguese
"If a chief speaks with witness, it shows that he is at odds with his subjects.",Portuguese
"«A one and only one witness, is none a witness» (Juridical aphorism).",Portuguese
"MFUMU KONZO, NGANGA KUTA.",Portuguese
Convida-se um chefe por um pedido respeitavelmente formulado.,Portuguese
"Convida-se um curandeiro por um pagamento adiantado de uma caução, para",Portuguese
"que o chefe participe num debate, ou que o curandeiro trate um doente.",Portuguese
Este provérbio indica que se deve dar a cada entidade o devido respeito e confor-,Portuguese
mar-se às formalidades que exige a sua posição social.,Portuguese
«Dar o seu a seu dono»,Portuguese
On invite un chef par une invitation respectueusement formulée. On invite un,Portuguese
"guérisseur avec le payement d'une caution, paiement monétaire symbolique,",Portuguese
"pour que le chef participe dans un débat, ou un guérisseur traite un malade.",Portuguese
"Ce proverbe indique qu'un chef doit invité avec la dignité de son rang, et qu'un",Portuguese
«guérisseur est invité en déposant la caution symbolique exigée.,Portuguese
«A tout seigneur tout honneur».,Portuguese
To invite un chief it is necessary a formal invitation. To invite a healer it is nec-,Portuguese
essary a pre-paid token.,Portuguese
This saying indicates that a chief must be invited with the respect due to his social,Portuguese
position.,Portuguese
«Give everyone his due».,Portuguese
MFEUMU MAKONZO MANTWA Yovo MANYUKUTA.,Portuguese
O chefe vive da reverência dos que o convidam ou dos que ele convida.,Portuguese
"Que o chefe convide ou seja convidado, ele deve ser sempre tratado com reverência.",Portuguese
Le chef vit de la révérence de ceux qui Vinvitent ou de ceux qu'il convoque.,Portuguese
"Que le chef invite ou soit invité, il doit toujours être traité avec révérence.",Portuguese
The chief lives of the reverence of those who invite him or whom he invites.,Portuguese
"Whether the chief invites or is invited, he must always be treated with respect.",Portuguese
"MFEUMU NKE, NKWA DYAMBU MBUTA.",Portuguese
A opinião do chefe é menos importante do que a decisão do interessado do,Portuguese
assunto.,Portuguese
Lopinion du chef compte moins que la décision de l'intéressé dans I'affaire.,Portuguese
The chief's opinion is less important than the decision of the person concemed,Portuguese
in the matter.,Portuguese
204,Portuguese
"MFWENGE A NKETE: BAKÍDI KU FUTA, WIZI DILA KU VATA.",Portuguese
Uma raposa honesta apanhou a sua presa na floresta e veio comê-la na aldeia.,Portuguese
"C'est renard honnête qui, ayant attrapé sa proie dans la forêt, est venu la man-",Portuguese
ger dans le village.,Portuguese
"It is an honest fox, which had caught its prey in the bush and came to eat it in",Portuguese
the village.,Portuguese
"MINDELE MI NWANA MU KUMBI, FITA KU DYA YE NWA.",Portuguese
Os brancos que lutam no barco estão desavindos por causa do comer e do beber.,Portuguese
Os interesses opostos dividem as pessoas mesmo da mesma proveniência.,Portuguese
«As virtudes perdem-se no interesse como os rios se perdem no mar»(F. de La,Portuguese
Rochefoucauld).,Portuguese
Les blancs qui luttent dans le bateau sont bro uillés pour cause de manger et,Portuguese
de boire.,Portuguese
Les intérêts divergents divisent les personnes même de la même provenance.,Portuguese
«Les vertus se perdent dans l'intérêt comme les fleuves se perdent dans la mer»,Portuguese
(F. de La Rochefoucauld),Portuguese
The white men who are struggling in the ship are at variance with one another,Portuguese
because of eating and drinking.,Portuguese
Divergent interests divide men even of the same origin.,Portuguese
«Virtues end up in the interest like the rivers do into the sea» (F. de La Rochefou-,Portuguese
cauld).,Portuguese
"MINWANA NZITU AKU KUNWANA MIO KO, NKI NZINGU UVINGILANGA",Portuguese
(OVINGILA)?,Portuguese
"Se não intervires na luta que trava o teu sogro, que tipo de luta esperas tu?",Portuguese
O provérbio indica que quem não ajuda um parente por aliança não é um bom,Portuguese
amigo.,Portuguese
«No aperto e no perigo se conhece o amigo ou amigos».,Portuguese
"Si tu ne peux pas lutter le combat dans lequel est engagé ton beau-pêre, que",Portuguese
combat tu espêres?,Portuguese
"Le proverbe indique que celui qui n'aide pas un parent par alliance, n'est pas un",Portuguese
"vrai ami, mais un simple ami de cour.",Portuguese
«C'est dans le besoin et le danger qu'on connait l'ami ou les amis».,Portuguese
"If you don't fight the fight your father-in-law is engaged in, which one are you",Portuguese
expecting to take part of?,Portuguese
This saying indicates that he who does not help his kith and kin is not fit to be a,Portuguese
friend.,Portuguese
«A jriend in need is a friend indeed».,Portuguese
"MIONGO YE MIONGO KAMIKUTANANGA KO, KANSI WANTU",Portuguese
AKUTANANGA.,Portuguese
"As montanhas não se encontram, mas os homens encontram-se.",Portuguese
O provérbio mostra-nos que «a montanha não precisa de uma outra montanha»,Portuguese
mas «o homem precisa do homem».,Portuguese
205,Portuguese
Les montagnes ne se rencontrent pas mais les hommes se rencontrent.,Portuguese
Ce proverbe nous enseigne que «la montagne n'a pas besoin de la montagne»,Portuguese
mais «'homme a besoin de Hhomme»..,Portuguese
"Mountains do not meet mountains, but men meet men.",Portuguese
This saying shows that «a mountain does not need another mountain» But «a,Portuguese
man needs another man».,Portuguese
MÔLO VUNINA KUDI KIA NSENGO.,Portuguese
O preguiçoso toma pretexto da velha enxada usada para não cultivar a sua lavra.,Portuguese
"«Um mau trabalhador acusa as suas ferramentas», ou",Portuguese
"«Quem se queixa, alhos come».",Portuguese
Le paresseux prend prétexte de la vieille houe pour ne pas cultiver son champ.,Portuguese
"«Un mauvais ouvrier accuse ses outils», ou",Portuguese
«Qui s'excuse s'accuse».,Portuguese
An idle man takes pretext of the old and used ax for not tilling his fields.,Portuguese
"«A bad workman blames his tools», or",Portuguese
«He who excuses himself accuses himself».,Portuguese
MONO I NKUSU INKWA LUKAMBA.,Portuguese
Eu sou um grande rato Nkusu e mereço um espeto a mim.,Portuguese
"O provérbio refere-se a alguém que, num assunto em comum reclama a sua parte",Portuguese
do bolo.,Portuguese
"Je suis un grand rat-Nkusu, et je mérite une broche à part.",Portuguese
"Ce proverbe se réfêre à quelqu'un qui, dans une affaire en commun, réclame sa",Portuguese
part du gâteau ou veut que son cas soit traité séparément de ceux des autres pour,Portuguese
en tirer le profit qui lui revient.,Portuguese
"I am a great rat-Nkusu, and deserve my own spit.",Portuguese
This saying refers to someone who wants one's slice of the cake or demands that,Portuguese
his case be treated separately from the common interests in order to have an,Portuguese
important slice of the common profits.,Portuguese
MONO I NS'A N'SÃZI: IDI DIA NGEMBA (NZOLA) MU NW'AKU DITUKA.,Portuguese
Sou um guarda-bebé: O que romperá o nosso engajamento sairá da tua boca.,Portuguese
O provérbio exprime a fé do animal-antilope de nunca romper o engajamento,Portuguese
comum e que seu rompimento eventual não poderia vir senão da avidez humana,Portuguese
contra a fielidade animal.,Portuguese
Je suis un garde-bébé: ce qui brisera notre alliance sortira de votre bouche.,Portuguese
"Le proverbe exprime la foi de I'animal-antilope de ne pas rompre ""'engagement",Portuguese
commun et que sa rupture éventuelle ne pourraot venir que de la cupidité,Portuguese
humaine contre la fidélité animale.,Portuguese
I am a baby-sitter: what will break our commitment will come from your mouth.,Portuguese
This saying expresses the faith of the animal antelope not to break the common,Portuguese
engagement and that its eventual breakdown could occur only from the human,Portuguese
greediness against the animal faithulness.,Portuguese
206,Portuguese
«MONO I NZENZE» - KIFUSILANGA VANDA KO.,Portuguese
"Eu sou (como) o grilo, não cavo fundo.",Portuguese
Esta máxima é usada por quem é expeditivo e que se contenta de pouco.,Portuguese
"Je suis (comme) le criquet, je ne creuse pas profondément (montrou).",Portuguese
Le proverbe est utilisé par celui qui est expéditif ou qui se contente de peu.,Portuguese
"Tam (as) the cricket, I don't dig deep.",Portuguese
This saying is used by someone who is expeditious or who can be satisfied with,Portuguese
very little.,Portuguese
"MONO MAKUMBANI, KANÁ KUMBA WAKU KUMBA WA NGANI. .",Portuguese
"Eu sou «A Mútua admiração»: Se admiras as tuas façanhas, admira também as",Portuguese
do outrem.,Portuguese
Diz-se de alguém presunçoso que admira os outros e reclama que os seus iguais o,Portuguese
admirem também.,Portuguese
"Je suis «L' Admiration Mutuelle»: Si tu adimires tes hauts faits, admire aussi",Portuguese
ceux des autres.,Portuguese
"Se dit de quelgu'un qui est prétentieux, qui admire les autres et qui réclament",Portuguese
qu'ils Fadmirent aussi. -,Portuguese
"I am «Mutual admiration»: If you admire your deeds, admire also those of",Portuguese
anothers.,Portuguese
Said of a presumptuous man which admires his equals and asks them the same,Portuguese
recognition.,Portuguese
"MONO «NKAMA NTAMBU»: UMOSI VO KA UBAKIDI KO, WA NKAKA",Portuguese
BAKA UBAKA.,Portuguese
Eu sou homem de mil-armadilhas: se uma não apanha uma caçauma outra me,Portuguese
valerá.,Portuguese
Diz-se de alguém que dispõe de vários recursos ou meios na vida.,Portuguese
"Je suis un homme de cent piêges: si un n'attrape pas de gibier, un autre me",Portuguese
profitera.,Portuguese
«Un homme doit avoir plusieurs cordes à son arc».,Portuguese
"I am a man of one hundred traps: if one does not catches a game, another will",Portuguese
profit me.,Portuguese
«A man must have more than one string to one's bow».,Portuguese
"MONO NKIVA NKOSI: NKOSI WAFWA, NKILA WASALA TITILA.",Portuguese
"Eu sou «a cauda do leão»: O leão morreu, a cauda continua a agitar-se.",Portuguese
"Este é um cognome de alguém que era um homem poderoso que já não o é, mas",Portuguese
cuja influência continua a se manifestar.,Portuguese
"Je suis «la queue du lion»: Le lion est mort, la queue continue à s'agiter.",Portuguese
"Se dit de quelqu'un qui était un homem puissant, qui ne I'est plus, mais dont",Portuguese
influence continue à se manifester.,Portuguese
"Iam «the tail of the lion»: The lion is dead, but its tail is still wagging.",Portuguese
207,Portuguese
Said of someone who is no longer in power but whose renown continues to be,Portuguese
"manifested. ,",Portuguese
MONO NTI A NKADI UWUTANGA MBUTU MIA NZENZO,Portuguese
"Sou uma árvore amarga que, contudo, dá fruta doce.",Portuguese
"Je suis un arbre amer qui donne cependant des fruits suculents,",Portuguese
I am a bitter tree which however produces sweet fruits.,Portuguese
"MONO PAPELA KANOKI MVULA, MBUNDU A MUNTU KAZOLA",Portuguese
DYAMBI KO.,Portuguese
Sou uma folha de papel que não pode ser molhada pela chuva como também o,Portuguese
coração do homem não aceita ser contrariado.,Portuguese
Je suis une feuille de papier qui ne peut pas être mouillée par la pluie autant,Portuguese
que le coeur de lhomme n'accepte d'être contrarié.,Portuguese
I am a piece of paper which cannot be wet by the run as the human heart can-,Portuguese
not stand contradiction.,Portuguese
MONO YEKININA MU MBANZA SUNGULA MU VATA DIEKIVWILA,Portuguese
Yovo: MONO YE VOVELA MU MBANZA SUNGULA MU VATA,Portuguese
